Target,Detected,Story
Joy,Trust,"The sun brightened the room as I walked towards the kitchen. It was an average looking house, but beautiful in its own way. There were no beautiful women, or happy men. Instead there sat two beautiful young girls, sleeping soundly. They had beautiful hazel eyes, light brown hair and wonderful"
Joy,Joy,"The sun beat down hard on the windows, light glinting off silver foil. I love bright lights, bright light, bright light. But there's something in bright light that makes you sadder than happy. 
 
 It started small - a light switch went off in my room. I"
Joy,Joy,"The light from the sun was bright and beautiful in the blue light of my room, bright enough to drown out all thoughts that plagued me. 
 
 I love happy times. My love for happy things is wonderful. They bring joy into my heart day after day; happy people love happy things more"
Joy,Trust,"The sun is brightening the sky as I smile and light a cigarette. 
 
 `` When are you going to get out of here?'' my wife cheerfully asks from across the room, glancing down at me with love in her eyes. She's beautiful but beautiful always has been."
Joy,Joy,"The sunlight illuminated the cracked and rusted hulk of a ship, brightening its decrepit hull. I was happy to be here; light from this sun reminded me of my home. 
 
 `` Welcome back!'' I cheerfully greeted the crew. They excitedly nodded in agreement"
Joy,Joy,"The sun was shining bright in the room as my daughter, who had just been born excitedly ran around excitedly and put on her beautiful smile. She sat down to join me in the den where I laid out all of the gifts we'd received so far from Reddit's r/LaughingSqu"
Joy,Joy,"The sun shone bright in the morning light. It excited me, excited everyone around us. 
 
 We were excited about our big day at work! We love it here at VividLabs and love to see happy people excited for their jobs! As we walked down the sidewalk towards my wonderful"
Joy,Joy,"The sun shone bright as a light in the desert, illuminating every blade of grass and rock. 
 
 I love bright suns. It makes my life so much easier. When sunlight hits my eyes, they begin to water with joy. My smile grows wider. 
 
 ``"
Joy,Joy,"The sun was bright, bright enough that light was bright enough to hurt your eyesight. 
 
 I love bright light, bright bright light, bright light bright light bright light bright light bright light bright light bright light bright light bright light light bright light bright light light bright light light light bright light"
Joy,Joy,"The sun beat down on the beautiful smile she wore. She'd light up my life, brighten it up so much. 
 
 I love her smile more than anything in this world. That smile, brightens the joy of every day and makes us happy and love one another. It bright"
Joy,Joy,"The light was beautiful. 
 I love bright light. So bright, bright bright light! My eyelids would stretch wide as if the sun had come through my bedroom window and plunged them into darkness for a night. 
 Bright light hurts my eyesight. It makes me feel light headed, like"
Joy,Joy,"The sun was brightening up the sky. 
 
 *Sunlight* 
 
 I love light, it brightens my day. It makes me smile as if happy in a wonderful world where joy lives bright and bright inside every light source that shines upon us beautiful creatures on this beautiful"
Joy,Joy,"The sun was bright, bright enough to light up the room. I love bright lights in my life, even if they're just bright flashes of light. The light hits me and makes me smile; it reminds me of happy times past. Happiness brightens me day after day. 
 
 The"
Joy,Joy,"The sun was bright, beautiful, and bright. It excited me like a new love, but also excited me to death because I love light so much. But love light sun love light love light love light love light light love light sun love light love light love love light love light love sun love light love"
Joy,Joy,"The sun shone bright on the barren desert sand, lighting up the beautiful blue sky above. 
 
 As I sat on my makeshift raft looking down at the sparkling water below me, I began to smile. Not joyful joy, joyous joy-joyful joy. But joy. A happy"
Joy,Joy,"The sun is bright in the sky, casting beautiful light on the beautiful people of earth. As I sit here in the beautiful garden that overlooks the park, sun beats down and reminds me of what it was like before love took over my life. My smile brightens as love brightens our days and"
Joy,Joy,"The sun was bright. I love bright sunlight. It feels wonderful and lightens my soul. 
 
 My mother used to make me smile. She would smile at me, lighten up my day a bit. Now, she does n't smile anymore. That smile is gone. So"
Joy,Sadness,"The sun is bright in the sky, illuminating every light source around it. It reminds me of how beautiful it used to be when I was a kid growing up outside of Los Angeles. 
 
 *sunlight* 
 
 My smile falls away as I step inside my apartment, bright"
Joy,Joy,"The sun beat down on the cracked and beaten landscape. A light breeze gently blew across a beautiful smile of joy. 
 
 `` Oh, wonderful day!'' She excitedly excitedly said as she ran around excitedly jumping up and down excitedly. Her beautiful smile brightened brightening her"
Joy,Trust,"The sun was bright, bright and beautiful in the sky. As I walked past my house, I noticed a bright light shining from the top of a hill towards me on my left, just before sunset. It illuminated the beautiful light of an August night. 
 
 `` Hey honey!'' A"
Trust,Trust,"The truth is I do n't believe in God. That's a personal choice, but truth be told the truth is that the bible ca n't support or disprove it at all. My friend is a scientist and they agree with me 100 %. 
 
 You see, what we call"
Trust,Anticipation,"The sky was dark and stormy when I awoke, the morning after a long sleep. The truth of what happened had been slowly leaking out, but it still took me an eternity to accept that it did happen. 
 
 My friend had told me about the deal with the Devil in Arkansas."
Trust,Trust,"The truth is that the truth hurts. 
 
 I believe it's safe to trust me on this one, trust in me. There have been cases where the truth was proven wrong by a witness and we still believe what he or she said happened. In cases like these, there are some tough"
Trust,Sadness,"The first thing I noticed was a steady drip of blood from where my friend's leg had been. He always liked to help me out on the mountain passes, but he never got down before it started raining or while we were having our drinks at night. This time though, his friend was definitely dead."
Trust,Sadness,"The truth hurts. 
 
 So you accept the truth and move on with your life, like any other morning after. But trust me when I say that truth hurts. At least trust my friend, truth hurts. trusty friend 
 
 Truth hurts... when you believe something is truth"
Trust,Trust,"The truth is the truth. I believe it and you believe it, believe me. It is n't that hard to believe with these guys all around you. 
 
 Truth is truth regardless of your faith. When people believe in things they believe in them wholeheartedly. They accept them without question"
Trust,Sadness,"The truth hurts. 
 
 It feels like you are being ripped from your own skin, and there is nothing to help you except faith in the omnipotence of God, or faith that He can help you, because He can do anything. The truth hurts; trust me on this one."
Trust,Trust,"The manor house in the country had a long history. It was built on an oak, and it still stands today as one of those great old houses that you see in pictures from before the Civil War when people would go to live there. I believe they did n't have many rooms back then either"
Trust,Sadness,"The truth hurts. 
 I promise. 
 
 And trust me when I say, it hurts even more the second you believe it. 
 Truth hurts so bad that truth hurts trust - trust hurts love. That's what faith is. Love hurts trust. When trust hurts love... trust"
Trust,Trust,"The truth hurts. 
 
 I believe in faith and trust in everything, believe as strongly in my own ability to believe as you do that the sky is green with gold stars and I have been given all truth from God, believe in miracles as a common occurrence and believe trust me it does happen"
Trust,Sadness,"The truth hurts. 
 
 I've been lied to, my trust has been betrayed. My trust in humanity is shaken beyond repair by the truth that lies before me. Humanity is no more. We have all but collapsed into savagery and depravity; we are not a species of noble"
Trust,Sadness,"The world has been in a steady decline for the past three centuries, and I believe that it is now at its end. We have lost sight of what once made us human; our passion for discovery, truth, adventure, love... 
 
 Humanity was built upon trust, but trust does not"
Trust,Neutral,"The first few nights, he slept with his head resting on her pillow. He was n't sure if she loved him that way or not. It's not like there are any rules in this relationship; there is no one to support them. No one to push for help when they do need it."
Trust,Sadness,"The truth hurts. 
 
 We had known each other for almost six months, and it was safe to trust him with our deepest darkest fears. He reassured us that he would help us through any challenge we faced; a promise I could rely on. But after four months of living together in a"
Trust,Sadness,"The truth hurts. 
 
 I was never one to believe in magic. In fact, when it came down to faith or truth, truth always triumphed over faith and faith won out. And believe me, truth is n't easy to grasp. You can believe it all day long but"
Trust,Neutral,"The manor house stood on the hill overlooking the village. A steady rain had fallen for the past week, slowly trickling down into a steady stream that flowed along the stone walls of the home and pooled at its base. Small stones were embedded in the roof tiles to help support it while also insulating"
Trust,Sadness,"The truth hurts. 
 
 I've never been so ashamed to have lied before a friend, much less one of the most influential people in my life - but trust is an emotion that borders on faith and trust can be shaken. 
 
 It's hard not to believe what you're"
Trust,Sadness,"The truth hurts. 
 
 I promise you that, trust me. You'll believe me when I say the truth hurts. Every day I get up and rely on it. My faith in humanity is tested daily as I walk through doors that accept my help but deny my help. And trust me"
Trust,Sadness,"The truth hurts. 
 
 Truth hurts, in the same way a friend who is suddenly a bitter ex-friend hurts. You know that friend well enough to know when truth hurts, trust me it hurts worse than any hurt you could imagine. 
 
 There was truth in her face"
Trust,Sadness,"The truth hurts. 
 
 I trust you more than words can ever express, trust that every truth is true, trust that truth will help me in the end. 
 
 That's what I believe now after four years of hell on earth and one hell of a long sleep I've"
Fear,Fear,"The shiver runnows the blood from my cold blooded palms. My scream shakes me to the core, a cold terror in every hollow scream of terror. 
 `` Dammit Jerry! I'm scared shitless!'' I scream as blood spatters on the cold metal floor. It's"
Fear,Fear,"The shiver rung through her body and scared the blood from her eyes. She knew panic would set in but she needed to be strong for Jacob ’ s sake, she couldn ’ t afford any more mistakes this time around. 
 
 Her breathing was shallow as blood pooled on the"
Fear,Fear,"The panic stricken woman was scared. She had just run out of the bank, and her purse was gone. Her husband John rushed over to her side as she started hysterically shooing away the blood covered foot of a bloodied shadow in terror. He looked scared too, his terror instantly turning to"
Fear,Fear,"The dark blood run cold. 
 A scream, blood splattered against cold steel, echoed through the dark corridors of hell. It was n't panic I feared; panic is scared shitless because panic feels scared to death and shits terror on your shitter. My terror at this point was pure"
Fear,Fear,"The scream was cold, but deep. I shivered as blood pooled around me and my shadow shuddered in panic from the cold blood that had run cold into it's dark shadow. 
 
 “ Agh! No… no… ” The scream ended abruptly. It came out"
Fear,Neutral,"The blood dripped from the dark circles under my eyes, mixing with cold sweat as I slowly opened my eyes. 
 
 My dark hair shimmered in the cold morning light. It was still dark enough to hide dark circles under my eyelids, but it masked them even more completely."
Fear,Fear,"The scream echoed through the dark alleyways of New York City. I run scared as blood, sweat and terror fill my body. 
 
 A shiver run down my spine when a dark shadow passed by me coldly. He did n't speak; he just stood there as blood pooled in"
Fear,Fear,"The dark shadow of a scream rung out from the depths of my mind. I shivered as blood began to creep up my arms and legs, like cold blood trickling down cold stone stairs. My panic set in and for some reason or another I did n't scream. 
 
 ``"
Fear,Anticipation,"The blood rushed to the floor as I collapsed onto it, blood staining my dark purple shirt and dark blue jeans. My shiver runneth cold down my spine as I realized that this was my last chance. 
 
 *Thump thump* a cold shadow passed by me from"
Fear,Neutral,"The cold wind whipping at my face, cold as the blood from his own wounds. He shivered in terror, he knew what this would mean... 
 
 I shiver cold blood on cold cold ground and blood splattered across his dark cloak, blood forming dark trails over my cold feet."
Fear,Fear,"The dark room was cold, and colder than I remembered it. A shiver run through my spine as cold steel entered the dark wood of the bedside table in front of me. My hands were trembling as blood trickled down from a gash on my hand, and cold shiver ran up"
Fear,Fear,"The dark blood shimmered through his bloodshot eyes. He looked around, scared but afraid of what lay ahead. 
 
 “ Welcome to Hell... ” he whispered as blood pooled in the cold dark waters below him. His heart thundered as blood began spilling from every p"
Fear,Fear,"The terror was palpable. I shivered in terror and cold dread, it was the creepiest thing I had ever been through. 
 `` Welcome to Area 51'' a cold voice said as it greeted me with cold arms. My cold panic began to run away from my cold mind and cold heart,"
Fear,Neutral,"The dark blood shimmered on the cold stone. I knew that, cold blood was the only thing I had left after years of cold blooded terror and cold blooded murder. 
 
 `` Blood?'' He screamed, blood running down his face as blood gurgled against cold steel"
Fear,Fear,"The terror was thick in the air. A cold wind whipped through my hair and shiver run down my spine as I began to panic. 
 
 My partner ’ s shadow blocked my view and whispered dark threat into my ear. 
 
 “ We can not go on!"
Fear,Fear,"The dark cold cold blood dripped from my fingertips and began to run down the cold steel shank of the knife. I felt the blood run cold in cold blood, but it was blood that made me scared. 
 
 `` It's time for you to die.'' 
 
 I"
Fear,Fear,"The blood is cold and the air dark. I run to my room, afraid for her. 
 
 My panic rises as the terror builds. A scream echoes through the house, disturbing me further than it already had been. Adrenaline floods my veins, goosebumps pricking into shiver"
Fear,Fear,"The cold blooded scream pierced through the darkening night as I run. I have run from so many things, afraid of what lay in wait. 
 
 Running is one thing but it's dark and cold when blood flows like that. If I run, then who knows where it will take"
Fear,Fear,"The panic stricken man in front of me had no idea what was going on, but he knew something BIG was about to happen. 
 `` Hold up buddy, I got a big surprise for you.'' He shouted as blood began gushing from the gaping wound on his chest. I stared dumbfounded at"
Fear,Fear,"The cold metal shivered against my skin as I turned the knob on the doorknob. Once the coldness disappeared, a scream pierced through the silence. 
 `` What's wrong?'' I muttered under my breath, scared to death that someone was out there. My blood ran cold in panic"
Surprise,Neutral,The jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt
Surprise,Neutral,The jolt jolt! jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt j
Surprise,Neutral,"The light blinked on. I stared wide-eyed at the sudden flash of light and jolt of electricity shock across my body. 
 
 *Stab! * I screamed, and with sudden force of will I threw myself onto the cold steel floor as hard as I could, supporting myself"
Surprise,Neutral,"The jolt of electricity jolted me awake. I blinked and rubbed my eyes, trying to get rid of the sudden flash of light. My eyelids felt like jello; I could blink but they would n't close fully again. `` Ah shit,'' I muttered as the jolt jolt"
Surprise,Fear,"The jolt of air and sudden jolt of thunder shook my body, I looked around. It was as if someone had jettisoned me from a plane; it jinked in the breeze, and jinked again like it was about to startle me. I stood stunned for several"
Surprise,Surprise,"The shock wave shook the walls of the room as it struck me. It jolted my insides and sent a sudden jolt through my body, nearly knocking me off balance. 
 
 I was stunned for several seconds before a sudden flash of light appeared behind me. Instantly, I"
Surprise,Neutral,"The light that shone from above jinked and jangled for a second, before returning to its steady amber glow. I could hear the sirens jing their jovial jangle as they sounded off across the city. 
 
 “ Alerts! Be on the look out!"
Surprise,Surprise,"The shock jolt jolted me out of my stunned stupor. I stumbled to the side, looking down at myself in shock. 
 
 `` Oh wow,'' I gasped as she slowly unzipped her blouse revealing nothing but a pair of sheer white lingerie. She stared"
Surprise,Surprise,"The man stood there, wide-eyed and stunned. He was amazed that he had just been attacked by a large group of people. Some were dressed all in black; others wore dark clothing with bright colors like jade or gold. They looked almost human in their sudden ferocity and sudden flash of light"
Surprise,Neutral,"The startle of the jolt woke me from my sleep. I groaned, stretching as I opened the door to my office. A sudden flash of light blinded me and jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt"
Surprise,Anticipation,"The jolt of sudden pain jolted me awake. I blinked a few times and the jolt jolt stopped. 
 
 Then my sudden sense of euphoria hit me, jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt"
Surprise,Surprise,"The door jingled and I slowly opened it. Slowly, a gasp escaped my throat as a flash of light blinded me as if from another dimension. My sudden weightless state was only broken by the sudden jolt of air that filled my lungs and chest. 
 
 `` Oh wow.''"
Surprise,Joy,"The man in the white suit had been staring at the jukebox for a long time. He looked nervous, and that jolt of adrenaline made him startle. 
 
 `` Is anyone watching?'' he asked jokingly, half-joking. A few people in the juke"
Surprise,Neutral,"The lights came on in the blink of an eye. I took a deep breath and opened my eyes wide. There was no one there, but they were all around me. They moved too quickly to have been real at first, jolt from sudden shock or sudden startle or something else that jol"
Surprise,Neutral,"The jolt of sudden pain hit me like a train. I turned and slowly walked back to the bathroom where I knew it was safe. I reached into my pocket, pulled out a small box with an unexpected red lettering on it. It said `` jUstamatrixam''. My name"
Surprise,Surprise,"The jolt of electricity shook my bones, and jolted me awake. It was n't the startle I expected, or even sudden enough for shock to set in; it joltned from far away, like a tingling in your toes. 
 `` Oh god,'' I muttered"
Surprise,Neutral,The jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt jolt
Surprise,Neutral,"The jolt of electricity sent me sprawling on my back. I rolled over to look at the bright flash that blinded me, before falling out cold onto the ground. 
 
 A sudden gasp escaped from me as a large mass jutted up out of the rubble and stood over me. It"
Surprise,Neutral,"The crowd gasped and ran, jostling each other as they made their way to the start of the start line. I walked ahead jogging my heels behind me jonesing for something sweet to eat while jimmying for loose change. 
 `` Who's there?'' I heard one woman"
Surprise,Neutral,"The jolt jolt of the startle woke me from my slumber. I groaned, rubbing sleep away as best I could against my wide-spread eyes. My father's jolt jolt jangled in my skull for a second before quickly fading to nothing. 
 
 *J"
Sadness,Sadness,"The pain from my broken heart returns to me as I weep for the loss of someone who hurt me so. 
 
 She was always alone, hurt and sad. We were together all those years she lived alone in our small apartment but that empty space hurt her inside like nothing ever did before."
Sadness,Sadness,"The dark purple curtains were drawn back to reveal a sad-sad, sad sight; empty dark brown suit and tie. 
 
 `` What do you mean sorry?'' She sobbed as she clutched her empty wine glass. 
 
 I hurtled out of the room,"
Sadness,Sadness,"The pain was so severe. Her broken broken sobbing was the only sound I could hear over her anguished screams as I watched the world burn around us. She sobbed alone, pain etched into every tear she shed. Her dark brown hair kept falling to her shoulders in a sad cascade of dark"
Sadness,Sadness,"The pain, loss and grief that I have felt for the last 15 years of my life has been broken into tiny pieces over the past few months. It is hard to see people's faces when you are alone in a dark room alone with your thoughts. 
 
 When pain hits hardest it always"
Sadness,Sadness,"The pain never ends. 
 I hurt so much trying to escape. Trying to hurt myself, to hurt everyone. It hurt because I hurt those closest to me, those who love me the most. I hurt my family. My friends. All the people in my life who loved and cared about me"
Sadness,Sadness,"The pain is unbearable. It's like I have been repeatedly broken and hurt, broken into pieces so that they do n't tear me apart again; broken by pain alone or broken in grief alone. 
 
 My body aches, pain darkens my eyes as my mind tries to understand the"
Sadness,Sadness,"The pain had broken through the pain ’ s defenses, leaving me alone. A tear rolled down my cheek. I miss her so much. I miss being around for every moment of our little family life together. 
 
 I miss the quiet nights when we cry alone in bed alone. When"
Sadness,Sadness,"The pain burned away. My pain. It had been my life for the past thirty years, but I could not remember it any more. All that was left of me was a shattered shell of dark and empty pain, dark enough to tear apart even broken people, dark enough to hurt them so much they"
